runs_id,service_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
1697,3,701,1,851,3122,857,1001
1738,3,702,1,1225,3122,1231,1005
1743,3,703,1,1246,3122,1265,1001
1739,3,704,1,1231,1005,1224,3122
1707,3,705,1,143,3122,151,1003
1671,3,706,1,2591,3122,2633,1001
1731,3,707,1,2729,3122,2738,1001
1734,3,708,1,901,1003,921,3122
1676,3,709,1,2619,3122,2635,1001
1741,3,710,1,2396,3122,2406,1005
1742,3,711,1,2380,3122,2390,1005
1727,3,712,1,1165,3122,1159,1003
1699,3,713,1,1811,3122,1819,1003
1700,3,714,1,1798,3122,1806,1003
1679,3,715,1,2620,3122,2634,1001
1670,3,716,1,938,1001,1530,3122
1706,3,717,1,107,1001,102,3122
1733,3,718,1,2752,1005,2746,3122
1732,3,719,1,2736,1001,2763,3122
1740,3,720,1,1230,1005,1238,3122
1663,3,721,1,1697,1001,1692,3122
1730,3,722,1,1170,1003,1164,3122
1703,3,723,1,56,1001,1879,3122
1737,3,724,1,914,1003,1182,3122
1744,3,725,1,1264,1001,2474,3122
1722,3,726,1,2899,3122,2884,1003
1723,3,727,1,2884,1003,2302,3122
1714,3,728,1,2898,3122,2883,1003
1715,3,729,1,2883,1003,2288,3122
1694,3,730,1,1060,3122,1080,1004
1695,3,731,1,1080,1004,2959,3122
1698,3,732,1,857,1001,1780,3122
1696,3,733,1,207,1004,1073,3122
1726,3,734,1,2880,1003,2300,3122
1684,3,735,1,2925,3122,2935,1001
1713,3,736,1,2881,1003,1245,3122
1719,3,737,1,441,1003,2897,3122
1721,3,738,1,2882,1003,2301,3122
1752,3,739,1,148,1003,1956,3122
1693,3,740,1,205,1004,2960,3122
1677,3,741,1,2592,3122,2592,3122
1678,3,741,2,1061,3122,207,1004
1685,3,742,1,2932,1001,2934,1001
1686,3,742,2,2935,1001,2958,3122
1750,3,743,1,144,3122,148,1003
1751,3,743,2,1159,1003,1161,1003
720,3,744,1,922,3122,938,1001
1736,3,744,2,2410,1005,2412,3122
1664,3,745,1,1444,3122,1696,1001
1665,3,745,2,2635,1001,989,3122
1680,3,746,1,2730,3122,2736,1001
1681,3,746,2,2634,1001,2640,1001
1682,3,747,1,1247,3122,1264,1001
1683,3,747,2,2640,1001,2646,3122
1672,3,748,1,39,3122,56,1001
1673,3,748,2,2633,1001,2637,1001
1661,3,749,1,1443,3122,1697,1001
1662,3,749,2,2738,1001,2759,1001
1674,3,750,1,911,1003,901,1003
1675,3,750,2,2637,1001,2645,3122
1668,3,751,1,191,3122,205,1004
1669,3,751,2,1700,1001,1704,3122
1666,3,752,1,895,3122,911,1003
1667,3,752,2,1696,1001,1700,1001
1724,3,753,1,2901,3122,2880,1003
1725,3,753,2,2759,1001,2762,3122
1691,3,754,1,1226,3122,1230,1005
1692,3,754,2,2938,1001,2957,3122
1689,3,755,1,2275,3122,439,1003
1690,3,755,2,2934,1001,2938,1001
1708,3,756,1,439,1003,2881,1003
1709,3,756,2,151,1003,1113,3122
1717,3,757,1,2879,1003,441,1003
1718,3,757,2,1265,1001,1271,3122
1704,3,758,1,90,3122,107,1001
1705,3,758,2,2390,1005,2411,3122
1701,3,759,1,2731,3122,2752,1005
1702,3,759,2,1806,1003,1810,3122
1728,3,760,1,1152,3122,1170,1003
1729,3,760,2,2406,1005,2410,1005
1735,3,761,1,896,3122,914,1003
721,3,761,2,1819,1003,1823,3122
1687,3,762,1,2926,3122,2932,1001
1749,3,762,2,1161,1003,1177,3122
1716,3,763,1,2900,3122,2879,1003
1720,3,764,1,425,3122,2882,1003
